,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
reuters-topics/grain/article169.txt,0.20769489667156904,-0.03233108974452316,-0.002354275555022768,-0.039400472750659964,-0.03592749569349505,-0.11203882437591438,0.022566640553171834,-0.035302802736471246,-0.0007500314048514728,0.03433304649055414,0.005095101074142957,0.05101123751680555,-0.07471497727241301,-0.008577239442265162,0.03192779902452787,-0.00413764515024255,-0.17121130649247346,-0.037158350008906285,0.07591836801715497,-0.018559194270243627,-0.04444763443250667,0.044787644935463757,0.03922227447974771,-0.0015865380386248455,0.056790082812614655,-0.04640715161857497,0.05472258897418683,-0.13642788295513347,0.04593131626999896,0.09985816836561741,-0.011735926057044894,-0.04038563987883331,0.05728565706475333,-0.06498591927788147,-0.015966921838087917,0.046939646743490306,0.001276885603445891,0.006043588314330929,0.05009409877408323,-0.059342926012756765,0.011024425574830448,0.09894312561063075,-0.02260467903001226,0.016960539479032515,-0.05500576749367207,-0.04349964591739714,0.01302914122388851,0.0205206550844903,-0.008813979778115686,-0.05892102503888799,0.024041046198715527,0.02505331598055727,-0.045385828086929134,-0.03327348990468935,-0.015972529151529438,0.01836015637519758,0.061892754840221866,0.006475796894640387,-0.060545598275163336,-0.03633582937698835,0.04294637379513378,0.016341916301103744,0.06751763273038104,-0.00014749911239013633,0.022771656700593668,0.008933422241646127,-0.029378725675494606,0.018957139760244875,-0.04355867704640923,0.04329406198372003,0.008488435063201289,-0.03426643752778598,0.04131556679508039,0.030423357738819178,0.03040753246080478,0.024489008538275063,0.0013297028404255804,-0.03294737470543272,0.01944274496535275,-0.022985810243370562,0.05759628356896761,0.020646213310558843,0.01944572430630113,0.01314945190746899,0.020007188422146587,-0.03279201900788986,0.07505122219089337,-0.019391067133526008,-0.06636237045770098,-0.010430948692055369,-0.009212097579924656,0.0033294553455434097,-0.020542126178201926,0.0450241700010271,-0.012545263572953535,0.0801267468064911,0.026672663147370743,0.009165618346783103,-0.020049425569640792,-0.009809232678402374
reuters-topics/grain/article155.txt,0.29883041496338564,-0.09732684048825252,0.04316145378593875,-0.1740521436915388,-0.05304789019022214,-0.0005528898466233095,-0.13306659895060716,-0.025429925888563836,0.07983478966901036,0.053387411180255466,-0.017415178804411062,-0.08164941716163135,0.0394975764525278,0.07408852299789838,-0.027950249209243376,0.018890878952020004,-0.05589401778513041,-0.08810295843167613,-0.039331279126367906,-0.003938959288735214,0.06145543032437786,0.008445706359575799,0.03333046966258537,0.04352968968694803,-0.049192543564660976,0.03079173459796865,0.03325976159026256,-0.049937155460361454,0.02537149549096178,0.004998812256744526,0.016716707984307754,-0.02314210895110649,-0.07425692698033116,-0.009869699297591503,-0.04711994898518962,-0.03364607314456514,-0.06552611366744607,0.0740541791567131,0.03385804848460082,-0.0009623600849143132,-0.02835792150122802,0.07784288469920621,-0.013054920977875124,-0.04731970946579623,0.1219907423451127,0.14837577735280413,-0.09640426849442735,-0.00270209632883296,0.07030150413859271,-0.026271520415508433,-0.05838387647633054,0.10732075859631543,0.003442130946712118,0.038260288800591236,-0.017032444585336322,0.036946310453543844,0.05655674621289498,0.0358597099458373,0.08138332250874078,-0.060320247322529615,-0.002621029062667399,-0.03964735409794429,-0.033562550034146446,-0.07711682328878373,-0.020724401076013123,0.08435081697738568,0.0394902265643571,-0.019872967872138925,0.02263180931326015,-0.029026980615243187,0.05743019495712472,0.07485903997821353,0.09499146767243839,-0.03668878651372964,0.12522935002478286,0.07274016018336946,0.03754154061787987,-0.12769701022535407,-0.16885520093939585,0.09382826179704577,-0.017715280155052304,-0.007949445437804802,-0.0011391316517530895,0.1163383730776196,-0.1019935545409917,-0.042452844287047875,-0.11170915844439222,0.008876893802024837,0.08766045006329337,0.06293871892176593,-0.01955361174738161,-0.03859269880246021,0.025660480018218246,-0.10805863765059245,0.03808454748382456,0.0224917720815669,0.012811698354440706,0.01235952789620939,-0.009427112286886974,0.01645530681705459
reuters-topics/grain/article141.txt,0.3841360095184363,-0.18468761064755596,0.07725666928385554,0.07975353486915807,-0.12153481394431248,-0.09410407905266935,0.21673864516926616,-0.05857940004008758,0.08348175106734741,0.04645845551505688,0.13485181602682253,-0.07014029180976887,-0.08342863662858804,0.08519497088701193,0.048396159981277984,0.033956233233802584,0.06572713207101354,-0.10414391283250024,-0.024222649488846837,-0.025685507720740287,-0.05282731111566445,-0.010902535127673594,-0.10227143827046159,-0.03698043664675315,0.1726100645417223,0.041109056095552376,0.04643517609081996,-0.0507832021868131,-0.06420472545688971,0.06773336322094174,-0.09630264725893554,0.014800770008056283,0.026806837855748455,-0.0532356882003372,0.07873394742707954,0.04522099978625732,0.056816695071639424,0.14259892502616398,-0.05442990058675347,0.05096248281049583,-0.03272050898634402,-0.040953730305832464,-0.015321526706720203,-0.07448360532237895,-0.005637731047695189,0.05771325113754225,2.734501069816002e-05,-0.06474267548965894,-0.07951299812293325,0.033008965384334926,-0.05056331685238791,0.014116017632585853,-0.05589970254746059,-0.03944840428314954,0.031185829841880584,-0.015305488121153635,-0.03352816372509764,-0.009982874063399868,0.06110384577212555,0.003503615991587706,-0.013274649350550677,0.028675161488686454,0.03702768925685029,0.009072306133267889,0.030015838565428103,0.04308463060386453,0.008096136486928569,-0.03599082107017871,0.010967733032635337,-0.031696065661462956,0.009134224298626654,-0.05123816725756934,-0.047309079453079744,0.041074577714064475,0.01359906524617564,-0.006318714080220635,-0.04490246800566945,0.0044455270974563706,-0.07897513339478442,0.040845682401913115,0.03496621733863509,-0.016330580184199316,-0.017097178005845284,0.023295629194388028,-0.0023609827777784326,0.002508984595817745,0.05285148717212207,-0.012795562904832546,-0.007057619219542854,0.07362231928492304,0.00016388057025613675,-0.021755602473316277,0.05661812666169021,0.01923565901257168,0.0529583169813957,0.033952475298851176,-0.06417285570342196,-0.04998478633711437,0.021537626479371227,-0.004039716414574503
reuters-topics/grain/article394.txt,0.3783557879841644,-0.16092750263276237,0.06582580089483836,-0.01788733881242466,-0.1396406934260868,0.014278299194144724,0.14065916067257705,-0.04722395551788795,0.09410950294112265,-0.0007907343669499232,0.09033739648333942,-0.1066853461857449,-0.0694321096464792,0.10149328183729826,-0.02006498614022618,0.055352302129081564,0.0762039765742954,-0.03224717236215078,-0.1022805199393797,-0.1088853506960666,-0.05895882595684002,0.016404994311182138,0.0040201118550815635,-0.006884711475338045,0.07774557886181484,0.025996946928248287,0.05399571463968877,-0.0739607399284495,-0.030061422988483872,-0.04874864235446448,-0.07751458129515158,0.01830990745078649,-0.0018773396241257216,-0.025907991181708924,0.048521092880822424,0.09820844191406343,0.08865024391007942,0.09348827363549068,-0.013868718281562647,0.06288645534529022,-0.03027085265123726,-0.0009951734990093968,0.0781794525285338,-0.03388022803113943,-0.047377218007411154,0.014650850761449036,0.008135411538856437,-0.06726717711455606,-0.0937045976501623,-0.02269315986750441,-0.06180525473311581,-0.007742772268234309,-0.07817087685149726,-0.013358654102306394,-0.005396493799705978,0.03392727762459512,-0.02183577619144249,-0.044630778117727275,0.02906444253622424,-0.005344054006118447,0.055748961883767954,-0.016317792196404234,0.04242029065534844,-0.10361161931365247,0.025195682393685546,0.053028931469362224,0.04031170040764669,0.022092017127431408,0.07805007627230821,-0.012406079679384823,0.002631854062290711,0.08132347925225397,-0.10083268178243943,0.022531894926983372,-0.047308510990881146,-0.05107429892116907,0.0030634013191357117,-0.03744023267437714,0.005018740422483889,-0.0281996919282803,0.020970713084042386,-0.07366035592874014,-0.007739323861313291,-0.01372346599278527,0.03414682231566458,0.005466596048282211,0.06879701431860236,-0.008209199748941971,-0.006778017427129822,0.0034008704295622437,0.02928070593632171,0.016069488404319137,0.013742750114140332,0.023976516695063753,0.030762473301992013,0.0009539916515516666,-0.07500793338237173,-0.008817753074536227,0.015251815951754857,0.044742031314692066
reuters-topics/grain/article380.txt,0.08771271804401598,-0.08970480647261851,0.06679092440375772,-0.05781293241840444,-0.07224722212138882,0.04997343182584433,-0.06655410323039909,-0.05816500844919577,0.061045737974849246,-0.06593089513615508,-0.10581253488837138,-0.01432884644187013,0.10749535255186281,0.08216348289165457,-0.007848829605702691,-0.10862115082649793,-0.036882769854707,-0.27314639999312557,0.08691392597642618,-0.10407673721104384,0.01437819166427043,0.10513335518386822,0.2252567446648569,-0.03971973409672978,-0.05271905068706504,-0.09214965983911139,-0.1424278184801341,0.2667656276895239,-0.04662335170286194,0.06749372864509894,-0.006214663398703372,-0.23282366522798292,0.09087767414665252,-0.06388946478154643,-0.03638092815698893,0.026422137712530002,-0.049585853779450906,0.020571884522289918,0.050902791118731645,-0.03428277872405313,0.081261817748302,-0.07215856744845524,0.059615642987369696,-0.004046739250500489,-0.05800049742294448,-0.1056340941212873,-0.09769465853161521,0.024281183437388106,-0.024953649112905534,-0.05298302284469199,-0.028053032923167583,-0.0191326516364041,-0.0244074529950338,-0.028181206885099494,0.026339622953541975,0.005739812115782882,-0.07998112105233386,0.01783035210239889,0.08871636212640671,-0.03381898423838281,-0.0004083134678876052,0.012347015442729432,-0.06188787683157631,0.009320966171766127,-0.019763402943341363,-0.004936309846644208,-0.01470259978645063,0.05657181318710623,0.01216922035404977,0.0068838045514645705,-0.023210723257066027,-0.0216643289037145,-0.011299894548065072,0.030727818034034366,-0.0022019762116275454,-0.037151626874789095,-0.03509055728341055,-0.026835426220786333,0.0038612864202655305,0.029949201269386216,-0.012801404419190294,-0.025393373726409315,0.044346405670333225,0.012884799386912796,-0.003408371468487634,0.014891840602206911,0.054042398046000584,-0.019828535593195647,0.012238552488017349,0.00963038352909536,0.02171904662606659,0.023354150762205764,-0.036454254871802164,-0.007424451733864011,0.03410704665206635,0.05924601040801519,-0.018564668325726914,0.017194218697768618,0.02268488501132631,0.03795590292751225
reuters-topics/grain/article419.txt,0.3718528938053438,0.01003262344270667,-0.1354956313098849,-0.09043800631081665,-0.07551310197172886,0.0372464681592361,0.010773370645647963,-0.08739292740094369,0.07153426788746153,-0.08404259341318115,0.04127049250983404,-0.07765627824684553,0.025786549117239137,-0.008353369473682861,-0.044548412819998384,0.013979069328670204,-0.028302047091073767,-0.002664319321090277,-0.0849160514305995,-0.018492846302780162,0.09091481700906144,0.00228433012574407,0.0450149528022666,0.08230353770171119,-0.030595997329428283,0.14055424373430553,0.08017572996529236,0.028163175855186875,-0.003676149769486583,0.04542093944836594,0.11929278946918932,0.02844619479290593,0.020597720146026992,0.17877842872247598,0.025610300903054394,-0.18288850338344018,0.0157674145972293,0.01777466540306144,-0.0741320116304284,-0.12092201419466042,-0.021139221337004407,-0.005614085448021498,-0.0854972679950752,0.011995971831970225,0.018982799939622843,-0.042356105721049704,-0.0857095685994013,-0.019134545378706624,-0.08613240549141725,-0.06811326459929828,0.04599442743917876,-0.08896296460742706,-0.015952128422868972,-0.03896181298390876,0.05480885416013529,-0.04088323894984318,-0.05008818673817204,0.03965623417727449,0.008990800999889024,-0.010508221742377479,-0.006560813090432045,-0.04694421439405254,0.03696272882232886,0.04750866725773721,0.014564417830172219,-0.018541699985525344,-0.02763598195069979,0.046516867964982604,-0.041424844211367245,0.03532654035961704,0.029242671076025958,0.01647761752428697,-0.005472640957624867,-0.027544909390179104,-0.0017372510036350627,0.09148928521818193,0.054550723473999266,-0.012171343233570258,-0.03258828263681267,0.008542742383062815,0.025627954802605622,-0.009019005813607721,0.028559289042478165,0.027279957909780817,0.025941560060825736,-0.02354762613203341,0.02037344961430146,-0.012474558290646802,-0.012042674657422162,-0.02358663697861914,0.04169614371129835,0.02469006231101572,0.014288986372210951,0.018537455503215707,0.05549667083767501,0.018150882147915125,-0.006135182167148743,0.005654835884328896,0.034651986484112766,-0.008474491569199391
reuters-topics/grain/article431.txt,0.3286595677599128,-0.10318335712084561,0.08784356829113456,-0.04705565291617668,0.014712700751567009,-0.054687884524003604,-0.06666138073693496,-0.014591335122573391,-0.0036820131782163996,0.0556115677942801,0.0432394372584903,-0.010868952575346907,-0.0031941555355527096,-0.005039288732430793,0.0206847077112154,0.013884592117674009,-0.02826481602401768,-0.054099430383359015,-0.036136214935190515,0.0894389024522053,0.07357699339519182,-0.021260724913809207,-0.02255690404142268,0.06564863275542304,-0.04932018990690966,-0.040182538797077366,0.004841097960783709,0.01985927373621,0.006626557382927996,0.010949768476644355,-0.024754597865059715,0.013806367241871806,-0.011974239001682275,-0.08443343643407089,-0.05641371753759692,-0.009592935407368317,-0.0015143296429033072,-0.037372686255004374,-0.04206513119957142,0.0017998629972983502,0.08366959139130072,-0.0026351229587420672,0.02432844195335303,-0.04811253185324873,0.0047356073374073306,0.018019991339302956,0.011312705670274792,0.003240099176197496,-0.0508508300968226,-0.03907825606439644,-0.00626449639189583,0.1140419261739352,-0.02264925153683066,-0.00433029272142294,-0.04902530472529639,0.02356731465771381,0.013003735559022286,-0.03483253701212374,-0.03853439886755435,0.01583668487026603,-0.023919489260913033,-0.05267165751080563,0.014238836072729482,0.0015631138443673118,-0.019386064153901116,0.015632843314678697,-0.03789828617071332,0.003000931504874691,0.0005286584268300545,0.021249897135321518,0.009353835843104787,0.01891781068029258,0.012877108733199272,-0.007663392173485044,-0.012194274642464744,0.06826697227786113,0.005297559043388039,0.015501303314299514,-0.0004293747293825145,-0.0022900294523646235,-0.023128895839188136,-0.07167073517013173,-0.051680517642439826,-0.05937144206691205,0.05416107132225227,0.04784824693655503,-0.05998490959756637,0.003036296301923054,-0.019145483096559956,0.00733829719905901,-0.015514561453345151,-0.0005432717840539457,0.019064603330284334,0.10584746212917785,0.045810110773805326,0.01013176444372003,0.1132831334696908,0.007335498748431992,0.08240434917019819,-0.0021443625143543203
reuters-topics/grain/article357.txt,0.06154126066660119,-0.016265302804616487,0.045247065026310256,-0.07256047916848526,-0.17875507567454846,0.11990658823634115,-0.06306169608166319,-0.021032737228184016,-0.01187068051637072,-0.2168313382792694,-0.026327131240354677,-0.03338868887897396,0.23567821267297628,0.188071356276487,0.2471797360791941,-0.03282104402234319,-0.02301381985315164,0.08164415606606157,0.08591450012002587,-0.0020621346461644667,0.02518766831943519,-0.009003136053229008,0.009230288912381729,0.005858594531527684,0.03530877458363631,0.03389977874750034,-0.030000423542400432,0.04224654568286461,0.005711490866628465,-0.01977856852544151,0.005681723964948218,0.01774643023430979,-0.05973013292764773,-0.003327461798192916,-0.06870722527104009,-0.025432213869294285,0.0018332746154740578,0.05026969233522124,0.034971283527136555,-0.003024847237739173,-0.04110864440564892,0.12695162120119058,0.04705996985273832,0.03479139927995661,-0.00740851055299242,-0.011420680134860379,0.1706538239267168,-0.0536692036645415,0.01718887954711859,0.04232984215691617,-0.02905923969064969,-0.03785448698856891,0.10443106675014178,0.1185799384474494,0.007970800811571723,0.004037116329504279,0.07022154102789024,-0.041539470838881314,-0.03693098383834872,0.06941773354533884,-0.06852370013526542,-0.07931199694621868,-0.005072415816634166,-0.06103602253025907,-0.0521108845427,0.17336314309031364,-0.0862533654566492,0.02173945618608538,-0.019110163717717604,0.10798666210218769,0.02821980165826993,-0.06269261816725,-0.05272876692347986,-0.07010424577693293,0.04264797960481709,-0.006134496923331205,-0.1421029686795064,-0.09669761421396263,-0.03404293064928757,0.05060125578661433,0.011227329367788773,-0.016367057110102824,-0.0055274878426628815,0.045486335227447355,0.037582766858418167,-0.11784762067764179,0.040459366944976406,-0.01934527342199953,0.04552416132647271,-0.0010818365408374773,-0.05063780179886408,-0.03361173382363205,-0.0916351517275289,0.07365029651431002,0.0005611794501571227,0.05761581569899756,-0.06714879327425856,0.04579380287904958,0.02718032515759896,0.03988667650378612
reuters-topics/grain/article343.txt,0.1544362325545601,-0.06719721432840846,0.033100080737821266,-0.11197798461227576,0.1946207929071085,-0.09694989768495979,0.07591445925929989,0.07322896778047007,-0.00015507314830289038,-0.17745269053355112,-0.03936558522153794,-0.005186527348985844,0.07817705579024972,-0.021455524418144658,-0.035060957642746374,-0.06682822437381608,0.1474401139264233,0.011323587399437335,0.009609864778434974,-0.05146871720499186,0.0010139734690663494,0.003608706657790631,0.05310241993516296,0.05061309229508801,0.029595791183528956,0.06977905877752812,0.09412584585141213,-0.013227937079204371,0.09376694727594519,0.028017102860770197,0.023802806360133467,-0.009339828810529496,-0.0002738614730825867,-0.008313878368010485,0.004260981272445037,0.0914224144607778,-0.029623857493788253,-0.007056213064715808,0.009509698189010063,0.0271444192033956,0.027936156571811588,0.011569938839449715,-0.009312144986216462,0.07864345389205803,0.03644744961887135,0.005592677530662783,-0.02119334664454723,0.005302067779931476,0.06302078211799204,-0.0349229574120101,-0.005590781355533878,0.07509868400577337,-0.04490584399305947,-0.03144970566117135,0.017419716974741893,-0.035680620590976764,0.04645854682515013,0.011770835081704477,0.01652175792406968,0.08894714711563978,-0.006234851859976171,0.05355138110989204,-0.0376061403383997,0.05481983427295954,-0.025316729486631096,0.0013769412467654178,0.01981413991542481,-0.024516491961968218,0.016470497442444592,0.03617603279874544,-0.028957516630759687,-0.024710497487953138,0.022504414790352416,-0.04828525059472457,0.07633605253390148,-0.015784908561104653,0.050172936096577886,0.007565360003750698,-0.014606137643633615,0.0272030922147769,-0.024095968300540168,-0.013867465150084708,0.019815500950254666,-0.035156675635328975,0.01093593308944821,0.056185318643823756,0.06664917200122167,-0.08136302786060161,0.03240794050628499,0.007786958853366317,-0.017696680688960277,-0.015607741858245617,0.0507400281210018,0.06942705809312157,-0.049236776834934555,0.024628896923224394,0.1034547089532578,-0.002069858853432014,-0.025576648167930666,0.06415116039864449
reuters-topics/grain/article425.txt,0.3455976963439663,-0.010409867518038744,-0.10921803570269498,-0.05505755811883032,-0.05788274357294702,-0.10121192499228734,0.011889515272780612,-0.07568166704617374,0.00035278825254927846,-0.05709479050128477,0.010881887052966673,0.016365278933150783,-0.00765407341918169,-0.00393572813510008,-0.0521307224738585,0.023426667140202577,0.03452458913161258,0.00312302270242289,0.04819987831219954,-0.012050523014843545,-0.03828719582607802,-0.04895112558416726,-0.023593744924667984,-0.01867861276822661,-0.009155455145044549,0.002017547017476257,-0.0010631675013957212,-0.0024408120877707504,-0.03384757945530168,-0.050513555674834114,-0.03600261787796994,-0.04691507432625181,-0.027196897098319902,-0.009152110966633464,0.06639772658866674,-0.0583767634187421,0.017627585151149327,0.05035647605518065,0.03634524944431533,0.04800694035339136,0.0008495455474349791,-0.09926493238409785,0.012065602441580177,-0.0541817948278376,-0.07148917311532366,-0.018992568499824933,-0.07343291323271828,0.0370634584771614,-0.02168845648497476,0.10073352302149056,-0.07636317340920518,0.014462249797013816,-0.0390207151936954,0.025938019717118396,-0.028496664244298982,-0.11509102961443254,-0.08912054458083307,-0.07642294957815561,-0.07898002448679312,-0.06015400354103228,0.08586432280343943,-0.04826986221769369,-0.03022445492919041,0.02114512254072024,-0.08590014334756549,-0.035017037119363034,-0.052061119508801615,-0.007558692215886672,0.008102488041121245,0.05359970053961186,0.006771848552121096,0.03866916188412188,0.08693784157004435,0.007659645217024628,0.11602908038163529,-0.0632005780091371,0.0153262009054628,0.06356073400388552,0.10026289451106674,-0.021610302154466094,-0.026099657164981124,-0.05103235822273771,0.08894754386289622,-0.021556515840533617,-0.016362691513876496,-0.06995879092542967,0.039745362693296274,0.04455772993943204,-0.006157952732051449,0.019163819223567375,-0.06472828159016744,-0.03040115789030213,0.03852018971461475,-0.0014304931246476931,-0.04545974754678801,7.944184040799428e-05,0.013776102466767184,0.014871274296731544,-0.04778415585509894,-0.06308672793065054
reuters-topics/grain/article342.txt,0.1527490178491761,-0.12734655933195388,0.0819458945080618,-0.14273250597616813,0.19884275213723432,-0.086529659685294,0.07322894946069412,0.07872092445838207,0.015662253370348066,-0.12204485931892012,-0.06542452626527073,-0.0337472539045401,0.048184371442809154,0.02635467134703842,-0.03482399666241691,-0.004362368894892761,0.08468422652767045,-0.033164842562591355,0.05242964615138888,-0.06270787659275606,-0.05212775603307993,0.01206243729519478,0.04193354345932249,-0.003714959966956279,-0.029121403152887478,-0.08347929981504923,0.016136166656961087,-0.08768809790964115,-0.03342707782570596,-0.037945142786369686,0.048464958714092024,0.08781292946466086,-0.07047419542028055,0.023203032413718527,0.020775806026707817,-0.027628173863725018,0.0012180889731201446,0.1169564852628292,-0.0013841713256753443,0.13692966270302506,-0.0754641421004984,0.00687494239881806,-0.047890434161298234,-0.02759897574856994,-0.04413636469741536,-0.028774535542196653,-0.0006077785688282528,-0.007888105647523095,-0.03135351680043045,-0.03892398268163529,0.044363603854303976,-0.02218291774069404,0.05624667265579686,0.03321805440941569,-0.04602960095132066,0.04252705852474178,-0.05285203718274207,-0.032545248515657973,0.050141606697500694,-0.07498839049443555,-0.034460301250144786,0.047506093675011234,-0.01876178513761927,-0.016705772915518013,0.006997947141348058,-0.06647514509079959,-0.031772057520711806,0.030849151506191157,0.002447217953730574,-0.022441822391440665,-0.01682414251129304,0.010813755080605638,-0.026067740129491822,0.12419905650371543,-0.040254556178523415,0.05958691326250523,-0.011494902896837578,0.03154794209996803,-0.03221808981005675,0.05434861130946834,-0.018396316540491616,-0.03232937436525166,-0.045151858684338395,0.07053003159777271,-0.010998728736046594,-0.02400082386330316,-0.025827991679367827,-0.009231334855635697,0.021091816665991348,0.02218590471104911,0.02898228156001312,-0.003342762492123852,-0.01005825413835274,-0.08585021648545063,0.05739010731668337,-0.007070144880479214,-0.06148720938447875,-0.007140900541128531,-0.05136556852421502,-0.0104217689173663
reuters-topics/grain/article424.txt,0.34844662044418523,0.00598602309888642,-0.10332569824936912,-0.029360047444206467,-0.12921988346425653,-0.15014663042382667,-0.0190538907523127,-0.17956646658557143,0.028718099742318814,-0.1271252522696425,-0.020056512045563253,0.04908608387705541,0.09748828961460725,-0.06899082405046457,-0.19392202005890197,-0.06535289058962551,-0.128497820976272,0.05910473939169041,0.11529666508265994,0.21030887681047722,-0.07674422639989757,0.09319897504848043,-0.16631755134291654,0.009835184969279874,0.08778525040300976,-0.03461231036414975,0.009204953169469374,-0.004325851910279779,0.02259962634511516,-0.09024990416068139,0.0919170121525868,-0.059935362229218435,0.08334904001622451,0.09307822824869656,0.06743446818565324,0.07671468178297813,-0.054868534035695034,0.011102983592715068,-0.04688390206925066,0.00793490687780667,0.07194292702232485,-0.002969758485030071,0.016286784889889522,0.00863021773130295,-0.04222868473102532,0.0039097428579233,0.06109002923385763,0.05674557670205224,-0.06930638134403014,0.040882534617917445,0.10447298241090648,-0.06313866932124511,-0.00682742146882237,0.008303637903750995,-0.011215725915787128,-0.0018167242776015691,-0.01104325404242372,-0.00010916199622865368,-0.01714459455355577,-0.007010076492210635,0.012557328058653958,-0.008776081939222462,-0.03512419145467176,0.0005650238172290817,-0.014844971406382806,-0.02714673371929626,-0.005570868491757397,0.028640042928516386,-0.0378003571534369,0.031994788534510044,-0.010331250456320424,-0.01036086451880233,0.013622160406598373,-0.033044801988510446,-0.0022060919525900167,-0.0686199988786164,-0.013664102870437081,-0.019912478492277137,0.004456642201738283,-0.0015383880271705329,-0.030113977304331255,0.040405221908104624,0.001037444959004802,0.04156532556509279,0.0430799431066825,-0.014762266649605749,0.0033157591180234184,-0.02937145103520819,0.056245493917314524,0.04307808619386925,0.024320155915244744,-0.047778993660650505,0.037959829521483475,-0.03173095765498013,-0.00825567826047336,0.012737307288797173,0.06688714542961291,-0.03572053501793049,0.0008437769591330418,0.006890640248533454
